Language ,Program ,Size ,Package ,Core(s) ,GPU ,DRAM? ,Time (ms)
C,BubbleSort ,10, 0.055603 , 0.039917 , 0.000000 , 0.000000 ,  1505 
C,BubbleSort ,10, 0.052368 , 0.046509 , 0.000000 , 0.000000 ,  1808 
C,BubbleSort ,10, 0.032654 , 0.019714 , 0.000488 , 0.000000 ,  1401 
C,BubbleSort ,10, 0.043457 , 0.026367 , 0.000000 , 0.000000 ,  1515 
C,BubbleSort ,10, 0.032654 , 0.020142 , 0.000000 , 0.000000 ,  1477 
C,BubbleSort ,10, 0.032959 , 0.021973 , 0.000000 , 0.000000 ,  1454 
C,BubbleSort ,10, 0.029602 , 0.021851 , 0.000000 , 0.000000 ,  1605 
C,BubbleSort ,10, 0.049133 , 0.045166 , 0.000000 , 0.000000 ,  1817 
C,BubbleSort ,10, 0.052307 , 0.044617 , 0.001099 , 0.000000 ,  1805 
C,BubbleSort ,10, 0.052246 , 0.044250 , 0.000000 , 0.000000 ,  1725 
C,QuickSort ,10, 0.034973 , 0.024658 , 0.000000 , 0.000000 ,  1449 
C,QuickSort ,10, 0.050903 , 0.040649 , 0.000427 , 0.000000 ,  1775 
C,QuickSort ,10, 0.050354 , 0.046143 , 0.000000 , 0.000000 ,  1912 
C,QuickSort ,10, 0.052063 , 0.047852 , 0.000000 , 0.000000 ,  1883 
C,QuickSort ,10, 0.041321 , 0.029236 , 0.000000 , 0.000000 ,  1571 
C,QuickSort ,10, 0.046265 , 0.028076 , 0.000000 , 0.000000 ,  1577 
C,QuickSort ,10, 0.032227 , 0.031494 , 0.000000 , 0.000000 ,  1420 
C,QuickSort ,10, 0.031189 , 0.033569 , 0.000000 , 0.000000 ,  2334 
C,QuickSort ,10, 0.021301 , 0.013550 , 0.000000 , 0.000000 ,  1266 
C,QuickSort ,10, 0.019592 , 0.022156 , 0.000000 , 0.000000 ,  1192 
C,SelectionSort ,10, 0.028137 , 0.017639 , 0.001526 , 0.000000 ,  4768 
C,SelectionSort ,10, 0.029846 , 0.042236 , 0.000549 , 0.000000 ,  1559 
C,SelectionSort ,10, 0.055969 , 0.046814 , 0.001587 , 0.000000 ,  1751 
C,SelectionSort ,10, 0.051025 , 0.043945 , 0.000000 , 0.000000 ,  1742 
C,SelectionSort ,10, 0.051575 , 0.047668 , 0.000000 , 0.000000 ,  1966 
C,SelectionSort ,10, 0.039673 , 0.027039 , 0.000000 , 0.000000 ,  1596 
C,SelectionSort ,10, 0.034729 , 0.023254 , 0.000000 , 0.000000 ,  1580 
C,SelectionSort ,10, 0.036865 , 0.027405 , 0.000000 , 0.000000 ,  1674 
C,SelectionSort ,10, 0.033691 , 0.025757 , 0.000000 , 0.000000 ,  1630 
C,SelectionSort ,10, 0.016174 , 0.020691 , 0.000000 , 0.000000 ,  1314 
Python,BubbleSort ,10, 0.453491 , 0.406372 , 0.003296 , 0.000000 ,  24770 
Python,BubbleSort ,10, 0.315063 , 0.268066 , 0.002991 , 0.000000 ,  20346 
Python,BubbleSort ,10, 0.379944 , 0.331055 , 0.001587 , 0.000000 ,  24392 
Python,BubbleSort ,10, 0.571838 , 0.512512 , 0.001709 , 0.000000 ,  23427 
Python,BubbleSort ,10, 0.353333 , 0.329712 , 0.002258 , 0.000000 ,  15071 
Python,BubbleSort ,10, 0.435242 , 0.401428 , 0.007935 , 0.000000 ,  19259 
Python,BubbleSort ,10, 0.376648 , 0.328369 , 0.000671 , 0.000000 ,  18491 
