Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,5, 1000,1016, 0.030090 , 0.016174 , 0.002991 , 0.000000 , 9 , 45.3 , 904 
C ,BubbleSort ,5, 1000,1016, 0.032410 , 0.017456 , 0.005005 , 0.000000 , 10 , 45.3 , 904 
C ,BubbleSort ,5, 1000,1016, 0.034790 , 0.016541 , 0.004944 , 0.000000 , 9 , 45.0 , 900 
C ,BubbleSort ,5, 1000,1016, 0.039490 , 0.020203 , 0.007812 , 0.000000 , 10 , 45.0 , 904 
C ,BubbleSort ,5, 1000,1016, 0.031921 , 0.015259 , 0.002319 , 0.000000 , 9 , 45.0 , 904 
C ,BubbleSort ,5, 1000,1016, 0.038147 , 0.017029 , 0.005249 , 0.000000 , 9 , 45.0 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027954 , 0.015869 , 0.001770 , 0.000000 , 9 , 45.0 , 904 
C ,BubbleSort ,5, 1000,1016, 0.024109 , 0.020081 , 0.000000 , 0.000000 , 8 , 45.0 , 904 
C ,BubbleSort ,5, 1000,1016, 0.032532 , 0.015869 , 0.002380 , 0.000000 , 9 , 45.0 , 904 
C ,BubbleSort ,5, 1000,1016, 0.031311 , 0.015076 , 0.001404 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.029053 , 0.014954 , 0.001465 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027283 , 0.014587 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027649 , 0.015381 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.043945 , 0.021240 , 0.012024 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.027832 , 0.015259 , 0.000000 , 0.000000 , 9 , 45.2 , 904 
C ,BubbleSort ,5, 1000,1016, 0.026489 , 0.014771 , 0.001404 , 0.000000 , 9 , 44.7 , 904 
