Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort , 10 , 0.010620 , 0.003601 , 0.000000 , 0.000000 , 4045 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.009338 , 0.003662 , 0.000427 , 0.000000 , 4017 , 32.3 , 1280 
C ,BubbleSort , 10 , 0.010986 , 0.003906 , 0.000000 , 0.000000 , 3951 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008362 , 0.003479 , 0.000000 , 0.000000 , 3944 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008911 , 0.003906 , 0.000000 , 0.000000 , 3993 , 32.3 , 1280 
C ,BubbleSort , 10 , 0.008728 , 0.003418 , 0.000000 , 0.000000 , 3975 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008606 , 0.003662 , 0.000000 , 0.000000 , 3943 , 32.3 , 1280 
C ,BubbleSort , 10 , 0.008728 , 0.003784 , 0.000000 , 0.000000 , 4014 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008911 , 0.003723 , 0.000000 , 0.000000 , 3997 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.010498 , 0.005737 , 0.000000 , 0.000000 , 3992 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.009033 , 0.004028 , 0.000000 , 0.000000 , 3953 , 32.3 , 1276 
C ,BubbleSort , 10 , 0.008667 , 0.003418 , 0.000000 , 0.000000 , 3943 , 32.2 , 1280 
C ,BubbleSort , 10 , 0.006470 , 0.005188 , 0.000000 , 0.000000 , 2406 , 32.2 , 1280 
C ,BubbleSort , 10 , 0.009460 , 0.005371 , 0.000000 , 0.000000 , 2800 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008545 , 0.003540 , 0.000000 , 0.000000 , 3948 , 32.2 , 1280 
C ,BubbleSort , 10 , 0.008606 , 0.003906 , 0.000000 , 0.000000 , 3989 , 32.2 , 1280 
C ,BubbleSort , 10 , 0.010986 , 0.003845 , 0.000000 , 0.000000 , 3947 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.008545 , 0.003784 , 0.000000 , 0.000000 , 4117 , 32.2 , 1276 
C ,BubbleSort , 10 , 0.009094 , 0.004395 , 0.000000 , 0.000000 , 4010 , 32.2 , 1280 
C ,BubbleSort , 10 , 0.008789 , 0.003784 , 0.000000 , 0.000000 , 3952 , 32.2 , 1276 
