Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
1041,C , 10,BubbleSort , 28.485229 , 22.740234 , 0.273865 , 0.000000 , 3386 , 42.2 , 1284 
992,C , 10,QuickSort , 20.961487 , 14.328308 , 0.068787 , 0.000000 , 4160 , 43.8 , 1284 
919,C , 10,SelectionSort , 21.049194 , 14.411987 , 0.068420 , 0.000000 , 4167 , 43.8 , 1284 
328,Python Interpreted , 10,BubbleSort , 21.541992 , 15.023743 , 0.063477 , 0.000000 , 4053 , 42.7 , 8900 
421,Python Interpreted , 10,QuickSort , 21.026733 , 14.408081 , 0.063904 , 0.000000 , 4140 , 44.0 , 9196 
237,Python Interpreted , 10,SelectionSort , 21.232361 , 14.574829 , 0.060669 , 0.000000 , 4144 , 43.7 , 9092 
328,Python Compilled , 10,BubbleSort , 22.096069 , 14.835388 , 0.299866 , 0.000000 , 4370 , 43.8 , 5816 
421,Python Compilled , 10,QuickSort , 22.178772 , 14.926636 , 0.282410 , 0.000000 , 4378 , 43.8 , 5832 
237,Python Compilled , 10,SelectionSort , 21.989990 , 14.812988 , 0.288757 , 0.000000 , 4342 , 44.0 , 5820 
444,Haskell , 10,BubbleSort , 26.989075 , 15.974487 , 1.696960 , 0.000000 , 5560 , 44.0 , 3840 
328,Haskell , 10,QuickSort , 22.281311 , 15.322388 , 0.344604 , 0.000000 , 4130 , 43.8 , 3896 
374,Haskell , 10,SelectionSort , 27.222900 , 17.215515 , 1.194031 , 0.000000 , 5317 , 43.7 , 4000 
632,Java , 10,BubbleSort , 23.296631 , 15.609009 , 0.117065 , 0.000000 , 4636 , 43.8 , 27060 
919,Java , 10,QuickSort , 28.080872 , 17.403503 , 1.588867 , 0.000000 , 5148 , 44.3 , 27136 
656,Java , 10,SelectionSort , 30.327820 , 19.195068 , 1.269226 , 0.000000 , 5681 , 43.7 , 27076 
632,C++ , 10,BubbleSort , 29.901245 , 17.414978 , 2.109253 , 0.000000 , 6054 , 43.8 , 3424 
895,C++ , 10,QuickSort , 32.675781 , 19.167847 , 2.294861 , 0.000000 , 6615 , 43.7 , 3420 
656,C++ , 10,SelectionSort , 22.313538 , 15.222046 , 0.098267 , 0.000000 , 4416 , 44.2 , 3480 
514,Prolog , 10,BubbleSort , 21.061218 , 14.303101 , 0.044495 , 0.000000 , 4204 , 45.7 , 9180 
632,Prolog , 10,QuickSort , 20.896973 , 14.469482 , 0.045166 , 0.000000 , 4021 , 44.3 , 9168 
421,Prolog , 10,SelectionSort , 20.970276 , 14.396240 , 0.041748 , 0.000000 , 4091 , 43.7 , 9152 
538,Ruby , 10,BubbleSort , 21.739563 , 14.953735 , 0.037415 , 0.000000 , 4164 , 43.0 , 21592 
561,Ruby , 10,QuickSort , 21.600769 , 14.847595 , 0.037598 , 0.000000 , 4165 , 44.3 , 21572 
538,Ruby , 10,SelectionSort , 22.326294 , 16.211975 , 0.039429 , 0.000000 , 3785 , 43.2 , 21644 
703,PHP , 10,BubbleSort , 21.813354 , 15.368652 , 0.033142 , 0.000000 , 4032 , 43.0 , 17412 
968,PHP , 10,QuickSort , 20.933228 , 14.368042 , 0.038452 , 0.000000 , 4099 , 44.8 , 17212 
680,PHP , 10,SelectionSort , 21.001709 , 14.430969 , 0.037781 , 0.000000 , 4103 , 44.0 , 17220 
561,Kotlin , 10,BubbleSort , 21.434692 , 14.672729 , 0.034668 , 0.000000 , 4178 , 44.5 , 27692 
775,Kotlin , 10,QuickSort , 28.066284 , 20.009338 , 0.039917 , 0.000000 , 4608 , 43.7 , 27668 
538,Kotlin , 10,SelectionSort , 21.776855 , 14.755371 , 0.032654 , 0.000000 , 4190 , 44.0 , 27684 
561,JavaScript , 10,BubbleSort , 22.291077 , 15.278748 , 0.039856 , 0.000000 , 4343 , 43.8 , 41900 
727,JavaScript , 10,QuickSort , 21.497009 , 15.158447 , 0.033386 , 0.000000 , 3955 , 44.3 , 41904 
727,JavaScript , 10,SelectionSort , 21.214783 , 14.583374 , 0.039185 , 0.000000 , 4138 , 44.7 , 41904 
871,C# , 10,BubbleSort , 21.932617 , 15.046570 , 0.039368 , 0.000000 , 3982 , 44.8 , 14472 
1285,C# , 10,QuickSort , 21.508728 , 14.820129 , 0.034790 , 0.000000 , 4168 , 44.3 , 14536 
823,C# , 10,SelectionSort , 20.942627 , 14.364197 , 0.037537 , 0.000000 , 4135 , 44.0 , 14564 
397,Rust , 10,BubbleSort , 21.000427 , 14.331726 , 0.036621 , 0.000000 , 4215 , 44.2 , 2048 
775,Rust , 10,QuickSort , 20.772522 , 14.266663 , 0.033264 , 0.000000 , 4112 , 44.2 , 2072 
444,Rust , 10,SelectionSort , 20.903992 , 14.383545 , 0.034485 , 0.000000 , 4113 , 44.3 , 2064 
444,Go , 10,BubbleSort , 24.242676 , 19.313538 , 0.033997 , 0.000000 , 3095 , 45.7 , 1596 
823,Go , 10,QuickSort , 20.858459 , 14.268127 , 0.040710 , 0.000000 , 4151 , 44.5 , 1596 
491,Go , 10,SelectionSort , 21.707520 , 14.926392 , 0.034729 , 0.000000 , 4269 , 44.3 , 1616 
561,Scala , 10,BubbleSort , 25.167664 , 17.074646 , 0.044373 , 0.000000 , 4215 , 43.7 , 71036 
823,Scala , 10,QuickSort , 26.675842 , 18.277527 , 0.048706 , 0.000000 , 4482 , 44.8 , 70996 
608,Scala , 10,SelectionSort , 25.125122 , 17.218018 , 0.040100 , 0.000000 , 4205 , 44.3 , 70900 
