Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,100, 1000,1016, 0.036072 , 0.019409 , 0.000000 , 0.000000 , 14 , 47.2 , 1296 
C ,QuickSort ,100, 1000,992, 0.028687 , 0.015686 , 0.000000 , 0.000000 , 11 , 47.2 , 1296 
C ,SelectionSort ,100, 1000,919, 0.041077 , 0.019958 , 0.000000 , 0.000000 , 16 , 47.2 , 1292 
Python Interpreted ,BubbleSort ,100, 1000,328, 1.227356 , 1.134888 , 0.013794 , 0.000000 , 78 , 47.0 , 10240 
Python Interpreted ,QuickSort ,100, 1000,421, 0.200806 , 0.128174 , 0.010315 , 0.000000 , 51 , 47.0 , 10240 
Python Interpreted ,SelectionSort ,100, 1000,237, 0.851746 , 0.732056 , 0.014160 , 0.000000 , 86 , 47.0 , 10188 
Python Compilled ,BubbleSort ,100, 1000,328, 0.113953 , 0.115723 , 0.000000 , 0.000000 , 14 , 47.2 , 5704 
Python Compilled ,QuickSort ,100, 1000,421, 0.085510 , 0.070679 , 0.000000 , 0.000000 , 12 , 47.2 , 5772 
Python Compilled ,SelectionSort ,100, 1000,237, 0.062622 , 0.032654 , 0.000000 , 0.000000 , 24 , 47.2 , 5652 
Haskell ,BubbleSort ,100, 1000,444, 0.238281 , 0.226807 , 0.000000 , 0.000000 , 23 , 47.2 , 8176 
Haskell ,QuickSort ,100, 1000,328, 0.038696 , 0.041992 , 0.000000 , 0.000000 , 10 , 47.2 , 4952 
Haskell ,SelectionSort ,100, 1000,374, 0.121155 , 0.059387 , 0.010986 , 0.000000 , 41 , 47.2 , 8048 
Java ,BubbleSort ,100, 1000,632, 0.895935 , 0.799683 , 0.014099 , 0.000000 , 66 , 47.0 , 27236 
Java ,QuickSort ,100, 1000,919, 0.880310 , 0.783081 , 0.020691 , 0.000000 , 57 , 47.0 , 27144 
Java ,SelectionSort ,100, 1000,656, 0.659668 , 0.533081 , 0.029053 , 0.000000 , 91 , 47.0 , 27104 
C++ ,BubbleSort ,100, 1000,632, 0.049866 , 0.044678 , 0.001404 , 0.000000 , 11 , 46.8 , 3412 
