Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,5, 1000,1016, 0.042786 , 0.023621 , 0.000549 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.037720 , 0.021301 , 0.000000 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038330 , 0.022339 , 0.000977 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041931 , 0.022888 , 0.000916 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038879 , 0.023071 , 0.000977 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.042480 , 0.023804 , 0.000793 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041016 , 0.022583 , 0.000610 , 0.000000 , 14 , 54.8 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.038696 , 0.022766 , 0.000610 , 0.000000 , 14 , 54.3 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.040405 , 0.020264 , 0.000732 , 0.000000 , 14 , 54.3 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038452 , 0.022461 , 0.001099 , 0.000000 , 14 , 54.3 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038330 , 0.022217 , 0.000549 , 0.000000 , 14 , 54.3 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.048706 , 0.028076 , 0.000000 , 0.000000 , 15 , 54.3 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.050842 , 0.025024 , 0.006104 , 0.000000 , 14 , 54.3 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041626 , 0.022583 , 0.001404 , 0.000000 , 14 , 55.0 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037109 , 0.020447 , 0.000488 , 0.000000 , 14 , 54.2 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.037781 , 0.021545 , 0.001526 , 0.000000 , 14 , 54.2 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.057312 , 0.047791 , 0.000000 , 0.000000 , 10 , 54.2 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.039368 , 0.020813 , 0.000549 , 0.000000 , 14 , 54.2 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041809 , 0.022339 , 0.000671 , 0.000000 , 14 , 54.2 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037170 , 0.020386 , 0.000916 , 0.000000 , 14 , 54.2 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.037598 , 0.023193 , 0.003418 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.039917 , 0.023193 , 0.000854 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.054565 , 0.026978 , 0.008911 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041504 , 0.022278 , 0.000549 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.039062 , 0.021667 , 0.000732 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.040771 , 0.021973 , 0.000793 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038330 , 0.022034 , 0.001160 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038574 , 0.022766 , 0.000854 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.049011 , 0.023499 , 0.005676 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038818 , 0.022522 , 0.000793 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.040955 , 0.022400 , 0.000916 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041199 , 0.022156 , 0.000854 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.041504 , 0.022461 , 0.001221 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.040710 , 0.021362 , 0.000366 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.042664 , 0.023071 , 0.001343 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.039368 , 0.020630 , 0.000000 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041809 , 0.021790 , 0.001404 , 0.000000 , 14 , 54.5 , 1272 
C ,BubbleSort ,5, 1000,1016, 0.038147 , 0.022156 , 0.000549 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.041199 , 0.022583 , 0.000549 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.039490 , 0.020264 , 0.002014 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.049255 , 0.023560 , 0.008545 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.055664 , 0.025940 , 0.009766 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.051575 , 0.025330 , 0.007141 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038086 , 0.022339 , 0.000427 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.041870 , 0.021606 , 0.001221 , 0.000000 , 13 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038391 , 0.022278 , 0.000488 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037170 , 0.020813 , 0.000000 , 0.000000 , 14 , 54.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.062134 , 0.031677 , 0.018494 , 0.000000 , 14 , 54.5 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.038208 , 0.021973 , 0.000549 , 0.000000 , 14 , 54.7 , 1284 
C ,BubbleSort ,5, 1000,1016, 0.040771 , 0.021606 , 0.000549 , 0.000000 , 14 , 54.7 , 1288 
C ,QuickSort ,5, 1000,992, 0.033386 , 0.018188 , 0.000000 , 0.000000 , 11 , 54.7 , 1288 
C ,QuickSort ,5, 1000,992, 0.031982 , 0.016846 , 0.000000 , 0.000000 , 11 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.030212 , 0.017639 , 0.000000 , 0.000000 , 11 , 54.7 , 1288 
C ,QuickSort ,5, 1000,992, 0.030212 , 0.017151 , 0.000000 , 0.000000 , 10 , 54.7 , 1284 
C ,QuickSort ,5, 1000,992, 0.030151 , 0.017212 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.029968 , 0.017273 , 0.000000 , 0.000000 , 11 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.029663 , 0.016846 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.032959 , 0.017700 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.029846 , 0.017212 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.029663 , 0.016663 , 0.000000 , 0.000000 , 11 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.032715 , 0.017029 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.039062 , 0.021606 , 0.006470 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.030273 , 0.017273 , 0.000000 , 0.000000 , 10 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.028809 , 0.016052 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.029907 , 0.017700 , 0.000000 , 0.000000 , 11 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.034485 , 0.020691 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.032104 , 0.016846 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.031677 , 0.016724 , 0.001526 , 0.000000 , 11 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.032288 , 0.017151 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.030579 , 0.018127 , 0.000000 , 0.000000 , 10 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.030212 , 0.017273 , 0.000000 , 0.000000 , 10 , 54.3 , 1284 
C ,QuickSort ,5, 1000,992, 0.029419 , 0.016846 , 0.000000 , 0.000000 , 11 , 54.3 , 1288 
C ,QuickSort ,5, 1000,992, 0.029419 , 0.016541 , 0.000000 , 0.000000 , 11 , 54.3 , 1284 
