Language ,Program ,Size ,Package ,Core(s) ,GPU ,DRAM? ,Time (ms)
C,        BubbleSort     ,10, 0.042603 , 0.041870 , 0.001038 , 0.000000 ,  1138 
C,BubbleSort ,10, 0.030640 , 0.032166 , 0.001892 , 0.000000 ,  1072 
C,BubbleSort ,10, 0.028015 , 0.015015 , 0.001770 , 0.000000 ,  1491 
C,BubbleSort ,10, 0.037109 , 0.036682 , 0.000000 , 0.000000 ,  1138 
C,BubbleSort ,10, 0.026428 , 0.037842 , 0.000000 , 0.000000 ,  1758 
C,BubbleSort ,10, 0.050415 , 0.054749 , 0.001953 , 0.000000 ,  1235 
C,BubbleSort ,10, 0.082581 , 0.052063 , 0.000000 , 0.000000 ,  2121 
C,BubbleSort ,10, 0.096741 , 0.055542 , 0.001648 , 0.000000 ,  1290 
C,BubbleSort ,10, 0.036499 , 0.021851 , 0.001587 , 0.000000 ,  1306 
C,BubbleSort ,10, 0.049133 , 0.062073 , 0.001709 , 0.000000 ,  1384 
C,QuickSort ,10, 0.043335 , 0.052002 , 0.001343 , 0.000000 ,  1317 
C,QuickSort ,10, 0.040833 , 0.043884 , 0.001587 , 0.000000 ,  1045 
C,QuickSort ,10, 0.041687 , 0.023193 , 0.001892 , 0.000000 ,  1336 
C,QuickSort ,10, 0.014587 , 0.015137 , 0.001526 , 0.000000 ,  1271 
C,QuickSort ,10, 0.060669 , 0.036499 , 0.001831 , 0.000000 ,  1639 
C,QuickSort ,10, 0.037048 , 0.025940 , 0.000427 , 0.000000 ,  1554 
C,QuickSort ,10, 0.017944 , 0.022095 , 0.000244 , 0.000000 ,  1479 
C,QuickSort ,10, 0.036072 , 0.017334 , 0.002197 , 0.000000 ,  1451 
C,QuickSort ,10, 0.015991 , 0.016846 , 0.001587 , 0.000000 ,  1381 
C,QuickSort ,10, 0.017883 , 0.017761 , 0.001709 , 0.000000 ,  1360 
C,SelectionSort ,10, 0.041016 , 0.030701 , 0.002075 , 0.000000 ,  1515 
C,SelectionSort ,10, 0.023621 , 0.029541 , 0.000000 , 0.000000 ,  1569 
C,SelectionSort ,10, 0.024841 , 0.028687 , 0.000610 , 0.000000 ,  1338 
C,SelectionSort ,10, 0.037415 , 0.021912 , 0.001831 , 0.000000 ,  1327 
C,SelectionSort ,10, 0.070129 , 0.056946 , 0.002258 , 0.000000 ,  1854 
C,SelectionSort ,10, 0.043823 , 0.036560 , 0.000122 , 0.000000 ,  1644 
