Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms) ,Temperature
C ,BubbleSort , 10 , 0.011108 , 0.014832 , 0.000000 , 0.000000 ,  1098 ,40.2 
C ,BubbleSort , 10 , 0.010864 , 0.007202 , 0.000000 , 0.000000 ,  4223 ,40.2 
C ,BubbleSort , 10 , 0.026611 , 0.018250 , 0.000000 , 0.000000 ,  4415 ,40.2 
C ,BubbleSort , 10 , 0.017395 , 0.021301 , 0.000000 , 0.000000 ,  1058 ,40.2 
C ,BubbleSort , 10 , 0.011414 , 0.008240 , 0.000000 , 0.000000 ,  1647 ,40.2 
C ,BubbleSort , 10 , 0.011475 , 0.005066 , 0.000000 , 0.000000 ,  4211 ,40.2 
C ,BubbleSort , 10 , 0.017700 , 0.010193 , 0.000000 , 0.000000 ,  4090 ,40.2 
C ,BubbleSort , 10 , 0.010620 , 0.004639 , 0.000000 , 0.000000 ,  4262 ,41.0 
C ,BubbleSort , 10 , 0.011108 , 0.004944 , 0.000000 , 0.000000 ,  4273 ,40.0 
C ,BubbleSort , 10 , 0.009216 , 0.004944 , 0.000000 , 0.000000 ,  4197 ,40.0 
C ,BubbleSort , 10 , 0.017029 , 0.007202 , 0.002563 , 0.000000 ,  4258 ,40.0 
C ,BubbleSort , 10 , 0.011047 , 0.004761 , 0.000000 , 0.000000 ,  4200 ,40.0 
C ,BubbleSort , 10 , 0.010864 , 0.004578 , 0.000000 , 0.000000 ,  4177 ,40.0 
C ,BubbleSort , 10 , 0.010986 , 0.005005 , 0.000000 , 0.000000 ,  4190 ,40.0 
C ,BubbleSort , 10 , 0.008728 , 0.004272 , 0.000000 , 0.000000 ,  4194 ,40.0 
C ,BubbleSort , 10 , 0.021240 , 0.016968 , 0.000000 , 0.000000 ,  1412 ,40.0 
C ,BubbleSort , 10 , 0.012329 , 0.006836 , 0.000000 , 0.000000 ,  3903 ,40.0 
C ,BubbleSort , 10 , 0.011475 , 0.004761 , 0.000000 , 0.000000 ,  4235 ,40.0 
C ,BubbleSort , 10 , 0.011536 , 0.005005 , 0.000000 , 0.000000 ,  4157 ,40.0 
C ,BubbleSort , 10 , 0.011108 , 0.004272 , 0.000000 , 0.000000 ,  4177 ,40.0 
C ,BubbleSort , 10 , 0.011414 , 0.005005 , 0.000000 , 0.000000 ,  4154 ,40.0 
C ,BubbleSort , 10 , 0.008972 , 0.004822 , 0.000000 , 0.000000 ,  4095 ,40.0 
C ,BubbleSort , 10 , 0.011658 , 0.005859 , 0.000000 , 0.000000 ,  4264 ,40.0 
C ,BubbleSort , 10 , 0.012695 , 0.006165 , 0.000000 , 0.000000 ,  4222 ,40.0 
C ,BubbleSort , 10 , 0.008850 , 0.004395 , 0.000000 , 0.000000 ,  4214 ,40.0 
C ,BubbleSort , 10 , 0.011292 , 0.004822 , 0.000000 , 0.000000 ,  4215 ,40.0 
