Program, Package , Core(s) , GPU , DRAM? , Time (ms) 
C_BubbleSort , 0.021118 , 0.007874 , 0.003784 , 0.000000 ,  4948 
C_BubbleSort , 0.019409 , 0.009460 , 0.003784 , 0.000000 ,  4620 
C_BubbleSort , 0.021912 , 0.006470 , 0.004333 , 0.000000 ,  4586 
C_BubbleSort , 0.014526 , 0.006287 , 0.000671 , 0.000000 ,  4315 
C_BubbleSort , 0.024536 , 0.009766 , 0.004700 , 0.000000 ,  4511 
C_BubbleSort , 0.014160 , 0.005981 , 0.000000 , 0.000000 ,  4394 
C_BubbleSort , 0.016235 , 0.007812 , 0.003784 , 0.000000 ,  4613 
C_BubbleSort , 0.010925 , 0.005127 , 0.000000 , 0.000000 ,  4430 
C_BubbleSort , 0.015137 , 0.006958 , 0.000732 , 0.000000 ,  4472 
C_BubbleSort , 0.024109 , 0.010376 , 0.005188 , 0.000000 ,  5054 
C_QuickSort , 0.020935 , 0.007385 , 0.006470 , 0.000000 ,  4547 
C_QuickSort , 0.016968 , 0.004211 , 0.001953 , 0.000000 ,  4477 
C_QuickSort , 0.019958 , 0.005676 , 0.003662 , 0.000000 ,  4476 
C_QuickSort , 0.013550 , 0.005188 , 0.000000 , 0.000000 ,  4415 
C_QuickSort , 0.016602 , 0.007141 , 0.004700 , 0.000000 ,  4554 
C_QuickSort , 0.010864 , 0.005432 , 0.000000 , 0.000000 ,  4419 
C_QuickSort , 0.022034 , 0.009094 , 0.004822 , 0.000000 ,  4493 
C_QuickSort , 0.021362 , 0.008667 , 0.002319 , 0.000000 ,  4376 
C_QuickSort , 0.025574 , 0.009216 , 0.007019 , 0.000000 ,  4562 
C_QuickSort , 0.021301 , 0.006409 , 0.004761 , 0.000000 ,  4468 
C_SelectionSort , 0.024719 , 0.008728 , 0.007263 , 0.000000 ,  4703 
C_SelectionSort , 0.014771 , 0.008484 , 0.001892 , 0.000000 ,  4423 
C_SelectionSort , 0.020996 , 0.007507 , 0.006409 , 0.000000 ,  4590 
C_SelectionSort , 0.025574 , 0.008423 , 0.007690 , 0.000000 ,  4631 
C_SelectionSort , 0.024902 , 0.007812 , 0.005615 , 0.000000 ,  4756 
C_SelectionSort , 0.014587 , 0.006775 , 0.000000 , 0.000000 ,  4492 
C_SelectionSort , 0.029968 , 0.009460 , 0.007751 , 0.000000 ,  4910 
C_SelectionSort , 0.011353 , 0.004456 , 0.001099 , 0.000000 ,  4343 
C_SelectionSort , 0.019348 , 0.008423 , 0.004883 , 0.000000 ,  4614 
C_SelectionSort , 0.014587 , 0.007568 , 0.001282 , 0.000000 ,  4348 
Program, Package , Core(s) , GPU , DRAM? , Time (ms) 
BubbleSort.py , 0.558167 , 0.436462 , 0.068481 , 0.000000 ,  44831 
BubbleSort.py , 0.192383 , 0.091492 , 0.023376 , 0.000000 ,  44812 
BubbleSort.py , 0.263306 , 0.210205 , 0.025391 , 0.000000 ,  17700 
BubbleSort.py , 0.184082 , 0.082336 , 0.025269 , 0.000000 ,  43606 
BubbleSort.py , 0.271423 , 0.124939 , 0.056763 , 0.000000 ,  46943 
BubbleSort.py , 0.205444 , 0.174500 , 0.008606 , 0.000000 ,  16819 
BubbleSort.py , 0.186890 , 0.081238 , 0.026733 , 0.000000 ,  45818 
BubbleSort.py , 0.272461 , 0.218018 , 0.023682 , 0.000000 ,  17986 
BubbleSort.py , 0.198486 , 0.168579 , 0.007446 , 0.000000 ,  16805 
BubbleSort.py , 0.195984 , 0.085327 , 0.028809 , 0.000000 ,  44085 
QuickSort.py , 0.202942 , 0.085693 , 0.031372 , 0.000000 ,  46504 
QuickSort.py , 0.191406 , 0.086243 , 0.025635 , 0.000000 ,  45251 
QuickSort.py , 0.232117 , 0.200623 , 0.013855 , 0.000000 ,  18067 
QuickSort.py , 0.206360 , 0.094788 , 0.034119 , 0.000000 ,  44212 
QuickSort.py , 0.216797 , 0.093994 , 0.033264 , 0.000000 ,  48562 
QuickSort.py , 0.194824 , 0.085632 , 0.026855 , 0.000000 ,  46288 
QuickSort.py , 0.246033 , 0.211243 , 0.012939 , 0.000000 ,  17841 
QuickSort.py , 0.205872 , 0.100586 , 0.032471 , 0.000000 ,  43643 
QuickSort.py , 0.253174 , 0.114380 , 0.051025 , 0.000000 ,  43931 
QuickSort.py , 0.252319 , 0.210266 , 0.015503 , 0.000000 ,  18450 
SelectionSort.py , 0.187439 , 0.084534 , 0.025269 , 0.000000 ,  43657 
SelectionSort.py , 0.202881 , 0.089661 , 0.033447 , 0.000000 ,  44921 
SelectionSort.py , 0.187012 , 0.082825 , 0.028198 , 0.000000 ,  43972 
SelectionSort.py , 0.248413 , 0.109619 , 0.052368 , 0.000000 ,  44544 
SelectionSort.py , 0.221924 , 0.179565 , 0.010559 , 0.000000 ,  17707 
SelectionSort.py , 0.240662 , 0.200684 , 0.015076 , 0.000000 ,  18217 
SelectionSort.py , 0.161743 , 0.127563 , 0.011169 , 0.000000 ,  15712 
SelectionSort.py , 0.188110 , 0.083679 , 0.027344 , 0.000000 ,  43979 
SelectionSort.py , 0.244995 , 0.099915 , 0.053284 , 0.000000 ,  47127 
SelectionSort.py , 0.199890 , 0.089294 , 0.027283 , 0.000000 ,  45618 
