Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort , 10 , 0.055176 , 0.047302 , 0.000854 , 0.000000 , 1766 , 28.0 , 1080 
C ,BubbleSort , 10 , 0.030334 , 0.030762 , 0.000000 , 0.000000 , 1060 , 28.0 , 1084 
C ,BubbleSort , 10 , 0.023376 , 0.024658 , 0.001282 , 0.000000 , 1295 , 28.0 , 1084 
C ,BubbleSort , 10 , 0.009399 , 0.012573 , 0.000000 , 0.000000 , 1451 , 28.0 , 1080 
C ,BubbleSort , 10 , 0.014832 , 0.008911 , 0.000000 , 0.000000 , 2529 , 28.0 , 1084 
C ,BubbleSort , 10 , 0.035156 , 0.027405 , 0.000000 , 0.000000 , 4943 , 28.0 , 1084 
C ,BubbleSort , 10 , 0.050171 , 0.043274 , 0.001099 , 0.000000 , 1847 , 33.0 , 1084 
C ,BubbleSort , 10 , 0.024597 , 0.015259 , 0.001343 , 0.000000 , 1340 , 33.0 , 1084 
C ,BubbleSort , 10 , 0.056091 , 0.033936 , 0.000244 , 0.000000 , 1270 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.026001 , 0.016113 , 0.000366 , 0.000000 , 1238 , 33.0 , 1084 
C ,BubbleSort , 10 , 0.018982 , 0.010986 , 0.001282 , 0.000000 , 3790 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.031860 , 0.027893 , 0.000000 , 0.000000 , 4605 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.017517 , 0.011963 , 0.000427 , 0.000000 , 1701 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.022217 , 0.009888 , 0.000000 , 0.000000 , 3962 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.032104 , 0.027527 , 0.001099 , 0.000000 , 4391 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.021973 , 0.011902 , 0.000061 , 0.000000 , 4284 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.029297 , 0.023743 , 0.000916 , 0.000000 , 4285 , 33.0 , 1080 
C ,BubbleSort , 10 , 0.043396 , 0.032532 , 0.000916 , 0.000000 , 3558 , 32.7 , 1080 
C ,BubbleSort , 10 , 0.012756 , 0.007446 , 0.000000 , 0.000000 , 3709 , 32.7 , 1084 
C ,BubbleSort , 10 , 0.039490 , 0.030029 , 0.000000 , 0.000000 , 3490 , 32.7 , 1080 
C ,BubbleSort , 10 , 0.020813 , 0.017883 , 0.000000 , 0.000000 , 2136 , 32.7 , 1080 
C ,BubbleSort , 10 , 0.013306 , 0.009705 , 0.000000 , 0.000000 , 2079 , 32.7 , 1084 
C ,BubbleSort , 10 , 0.014832 , 0.011230 , 0.000000 , 0.000000 , 2152 , 32.7 , 1080 
C ,BubbleSort , 10 , 0.011475 , 0.008484 , 0.000000 , 0.000000 , 2082 , 32.7 , 1080 
C ,BubbleSort , 10 , 0.014343 , 0.006897 , 0.000000 , 0.000000 , 3773 , 32.7 , 1080 
C ,BubbleSort , 10 , 0.029602 , 0.027039 , 0.000000 , 0.000000 , 2152 , 32.7 , 1084 
C ,BubbleSort , 10 , 0.022034 , 0.020142 , 0.000000 , 0.000000 , 1040 , 32.7 , 1084 
C ,BubbleSort , 10 , 0.011841 , 0.006836 , 0.000000 , 0.000000 , 4179 , 32.7 , 1080 
C ,BubbleSort , 10 , 0.037659 , 0.029785 , 0.000854 , 0.000000 , 5060 , 31.7 , 1076 
C ,BubbleSort , 10 , 0.016113 , 0.016724 , 0.000000 , 0.000000 , 1111 , 31.7 , 1080 
C ,BubbleSort , 10 , 0.010925 , 0.011108 , 0.000000 , 0.000000 , 1388 , 31.7 , 1080 
C ,BubbleSort , 10 , 0.010803 , 0.007568 , 0.000000 , 0.000000 , 2326 , 31.7 , 1080 
C ,BubbleSort , 10 , 0.017212 , 0.011047 , 0.000000 , 0.000000 , 2899 , 31.7 , 1080 
