Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,5, 1000,1016, 0.059204 , 0.035706 , 0.013611 , 0.000000 , 7 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.036560 , 0.018372 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037476 , 0.018860 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035156 , 0.018738 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.036255 , 0.018860 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.037964 , 0.019409 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035339 , 0.018921 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037720 , 0.019287 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.039246 , 0.032654 , 0.000000 , 0.000000 , 4 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.034912 , 0.027649 , 0.000000 , 0.000000 , 5 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035706 , 0.019287 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.040222 , 0.028137 , 0.000000 , 0.000000 , 10 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.035095 , 0.018616 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.034912 , 0.018311 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.036804 , 0.018127 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.036804 , 0.018677 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.036926 , 0.018188 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.035339 , 0.018860 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.039612 , 0.019531 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.037415 , 0.018921 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035339 , 0.019104 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.034485 , 0.018372 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035583 , 0.019592 , 0.000000 , 0.000000 , 14 , 46.5 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.052002 , 0.024597 , 0.008240 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037109 , 0.019043 , 0.000000 , 0.000000 , 14 , 46.5 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.034973 , 0.018616 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037109 , 0.019592 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.036377 , 0.018250 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.035706 , 0.019287 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037659 , 0.019104 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.034546 , 0.018005 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.036011 , 0.019348 , 0.000000 , 0.000000 , 14 , 46.5 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037476 , 0.019226 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.041321 , 0.033325 , 0.000000 , 0.000000 , 10 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.037659 , 0.019287 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
C ,BubbleSort ,5, 1000,1016, 0.038086 , 0.019470 , 0.000000 , 0.000000 , 14 , 46.7 , 1292 
C ,BubbleSort ,5, 1000,1016, 0.034851 , 0.018188 , 0.000000 , 0.000000 , 14 , 46.7 , 1288 
