Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort ,100, 100,1016, 0.043030 , 0.033691 , 0.000000 , 0.000000 , 3 , 43.2 , 1288 
C ,QuickSort ,100, 100,992, 0.030457 , 0.015625 , 0.000000 , 0.000000 , 11 , 42.8 , 1288 
C ,SelectionSort ,100, 100,919, 0.028137 , 0.014526 , 0.000000 , 0.000000 , 11 , 42.8 , 1288 
Python Interpreted ,BubbleSort ,100, 100,328, 0.257629 , 0.198059 , 0.005859 , 0.000000 , 47 , 42.8 , 9236 
Python Interpreted ,QuickSort ,100, 100,421, 0.355957 , 0.326111 , 0.006653 , 0.000000 , 18 , 42.8 , 9296 
Python Interpreted ,SelectionSort ,100, 100,237, 0.221741 , 0.149902 , 0.004761 , 0.000000 , 55 , 42.8 , 9092 
Python Compilled ,BubbleSort ,100, 100,328, 0.066345 , 0.066101 , 0.000000 , 0.000000 , 12 , 43.7 , 5676 
Python Compilled ,QuickSort ,100, 100,421, 0.070068 , 0.067139 , 0.000000 , 0.000000 , 6 , 43.5 , 5616 
Python Compilled ,SelectionSort ,100, 100,237, 0.084412 , 0.071838 , 0.000000 , 0.000000 , 6 , 42.8 , 5660 
Haskell ,BubbleSort ,100, 100,444, 0.087646 , 0.096619 , 0.000000 , 0.000000 , 3 , 43.0 , 4372 
Haskell ,QuickSort ,100, 100,328, 0.036926 , 0.017944 , 0.000000 , 0.000000 , 13 , 43.2 , 4064 
Haskell ,SelectionSort ,100, 100,374, 0.037048 , 0.018066 , 0.000000 , 0.000000 , 14 , 42.7 , 4176 
Java ,BubbleSort ,100, 100,632, 1.799927 , 1.714233 , 0.006104 , 0.000000 , 53 , 42.7 , 27048 
Java ,QuickSort ,100, 100,919, 1.504150 , 1.444946 , 0.006165 , 0.000000 , 48 , 42.7 , 27068 
Java ,SelectionSort ,100, 100,656, 1.322388 , 1.257202 , 0.006531 , 0.000000 , 58 , 42.7 , 27156 
C++ ,BubbleSort ,100, 100,632, 0.041138 , 0.019104 , 0.001648 , 0.000000 , 14 , 43.7 , 3492 
C++ ,QuickSort ,100, 100,895, 0.049927 , 0.043457 , 0.000000 , 0.000000 , 3 , 43.2 , 3424 
C++ ,SelectionSort ,100, 100,656, 0.040222 , 0.019775 , 0.002808 , 0.000000 , 13 , 42.8 , 3492 
Prolog ,BubbleSort ,100, 100,514, 0.189453 , 0.113281 , 0.004639 , 0.000000 , 58 , 45.2 , 9116 
Prolog ,QuickSort ,100, 100,632, 0.307129 , 0.276733 , 0.000000 , 0.000000 , 25 , 43.0 , 9372 
Prolog ,SelectionSort ,100, 100,421, 0.311646 , 0.296204 , 0.001587 , 0.000000 , 26 , 42.5 , 9348 
Ruby ,BubbleSort ,100, 100,538, 0.650940 , 0.540894 , 0.005371 , 0.000000 , 87 , 42.5 , 21600 
Ruby ,QuickSort ,100, 100,561, 0.708923 , 0.649658 , 0.004639 , 0.000000 , 54 , 42.5 , 21596 
Ruby ,SelectionSort ,100, 100,538, 0.979858 , 0.878235 , 0.005005 , 0.000000 , 82 , 42.5 , 21612 
PHP ,BubbleSort ,100, 100,703, 0.401184 , 0.384705 , 0.000000 , 0.000000 , 15 , 42.5 , 23984 
