Program,Language,PowerLimit,Cost,Package,DRAM,Time,Temperature,Memory
BubbleSort ,C ,5,1016.0,0.0244958,0.0,8.82,42.928000000000004,919.68
BubbleSort ,C ,10,1016.0,0.02384884,0.0,8.58,42.226000000000006,918.96
BubbleSort ,C ,20,1016.0,0.02462398,0.0,8.8,43.042,920.0
BubbleSort ,C ,50,1016.0,0.02548702,0.0,8.2,43.478,919.36
BubbleSort ,C ,1000,1016.0,0.0244165,0.0,8.26,43.62,919.92
BubbleSort ,C# ,5,871.0,0.5684277600000001,0.0,130.04,43.434,14526.72
BubbleSort ,C# ,10,871.0,0.73785276,0.0,99.54,44.13399999999999,14530.24
BubbleSort ,C# ,20,871.0,0.9012157999999999,0.0,90.02,44.57,14527.44
BubbleSort ,C# ,50,871.0,0.9011475,0.0,90.68,44.6,14533.36
BubbleSort ,C# ,1000,871.0,0.9043859999999999,0.0,91.28,44.67,14537.2
BubbleSort ,C++ ,5,632.0,0.19754024,0.0,57.54,43.508,3535.68
BubbleSort ,C++ ,10,632.0,0.23573854,0.0,44.42,44.13,3536.24
BubbleSort ,C++ ,20,632.0,0.24980955999999999,0.0,49.3,44.744,3533.6
BubbleSort ,C++ ,50,632.0,0.23245612000000002,0.0,54.26,44.56,3532.88
BubbleSort ,C++ ,1000,632.0,0.25478646,0.0,47.48,44.51,3547.68
BubbleSort ,Go ,5,444.0,0.67946168,0.0,149.04,43.153999999999996,1752.96
BubbleSort ,Go ,10,444.0,0.9140454,0.0,111.42,43.83,1764.56
BubbleSort ,Go ,20,444.0,1.081062,0.0,105.42,44.316,1755.68
BubbleSort ,Go ,50,444.0,1.06608024,0.0,108.34,44.448,1760.0
BubbleSort ,Go ,1000,444.0,1.10704958,0.0,99.28,44.494,1755.44
BubbleSort ,Haskell ,5,444.0,3.5969921799999995,0.0,733.78,44.776,11110.0
BubbleSort ,Haskell ,10,444.0,4.70818722,0.0,486.78,46.586000000000006,11102.64
BubbleSort ,Haskell ,20,444.0,7.04387334,0.0,385.64,48.826,11120.72
BubbleSort ,Haskell ,50,444.0,7.04431148,0.0,388.92,49.122,11110.48
BubbleSort ,Haskell ,1000,444.0,7.02149172,0.0,389.92,48.99,11112.56
BubbleSort ,Java ,5,632.0,0.43502692000000004,0.0,104.54,43.856,27201.76
BubbleSort ,Java ,10,632.0,0.53220574,0.0,87.46,44.18600000000001,27169.76
BubbleSort ,Java ,20,632.0,0.69416382,0.0,79.34,45.376000000000005,27196.32
BubbleSort ,Java ,50,632.0,0.7106627799999999,0.0,74.46,45.18600000000001,27175.84
BubbleSort ,Java ,1000,632.0,0.71717038,0.0,81.16,45.102,27181.2
BubbleSort ,JavaScript ,5,561.0,0.57075562,0.0,126.22,43.592,45847.36
BubbleSort ,JavaScript ,10,561.0,0.74253544,0.0,93.54,43.916000000000004,45848.8
BubbleSort ,JavaScript ,20,561.0,0.92906858,0.0,86.3,44.912,45849.84
BubbleSort ,JavaScript ,50,561.0,0.94422364,0.0,84.84,44.931999999999995,45826.72
BubbleSort ,JavaScript ,1000,561.0,0.93743162,0.0,85.04,45.168,45846.08
BubbleSort ,Kotlin ,5,561.0,0.67310186,0.0,158.54,44.292,28214.0
BubbleSort ,Kotlin ,10,561.0,0.84196656,0.0,109.58,44.672,28208.48
BubbleSort ,Kotlin ,20,561.0,1.09112916,0.0,100.32,45.926,28203.84
BubbleSort ,Kotlin ,50,561.0,1.1262084799999998,0.0,94.44,46.166000000000004,28209.6
BubbleSort ,Kotlin ,1000,561.0,1.11724366,0.0,98.54,46.06,28217.44
BubbleSort ,PHP ,5,703.0,3.4901709,0.0,709.18,44.552,24571.84
BubbleSort ,PHP ,10,703.0,4.6965332,0.0,484.86,45.836000000000006,24580.16
BubbleSort ,PHP ,20,703.0,6.443303220000001,0.0,405.58,48.846000000000004,24587.6
BubbleSort ,PHP ,50,703.0,6.4423986200000005,0.0,406.4,48.842,24566.96
BubbleSort ,PHP ,1000,703.0,6.449926819999999,0.0,403.48,48.916000000000004,24566.88
BubbleSort ,Prolog ,5,514.0,0.18080438000000001,0.0,50.76,43.193999999999996,9525.28
BubbleSort ,Prolog ,10,514.0,0.19802489999999998,0.0,48.26,43.622,9532.08
BubbleSort ,Prolog ,20,514.0,0.2369275,0.0,42.16,44.57,9531.44
BubbleSort ,Prolog ,50,514.0,0.23485596,0.0,43.6,44.43600000000001,9540.64
BubbleSort ,Prolog ,1000,514.0,0.22538086,0.0,45.44,44.298,9538.48
BubbleSort ,Python Compilled ,5,328.0,0.17129270000000002,0.0,47.6,44.302,5731.76
BubbleSort ,Python Compilled ,10,328.0,0.18788574,0.0,45.16,45.088,5731.44
BubbleSort ,Python Compilled ,20,328.0,0.2117346,0.0,42.28,45.786,5731.28
BubbleSort ,Python Compilled ,50,328.0,0.21222776,0.0,43.46,45.812,5733.28
