Program,Language,PowerLimit,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
BubbleSort ,C ,-1,1016.0,0.034504320000000005,0.01993784,1.22e-06,0.0,13.48,41.426,1293.52
BubbleSort ,C ,5,1016.0,0.04218134,0.02324834,0.00199212,0.0,13.92,54.464,1285.28
BubbleSort ,C ,10,1016.0,0.03395632,0.01947996,0.0,0.0,13.52,43.976000000000006,1293.36
BubbleSort ,C ,50,1016.0,0.034935299999999996,0.02081424,0.0,0.0,13.44,42.398,1293.52
BubbleSort ,C ,100,1016.0,0.033939159999999996,0.01968264,0.0,0.0,13.26,41.513999999999996,1293.2
BubbleSort ,C# ,-1,871.0,0.1293762,0.08207518,0.0,0.0,45.1,41.47,14484.0
BubbleSort ,C# ,5,871.0,0.13474972000000002,0.08328128,0.0,0.0,48.4,49.494,14496.72
BubbleSort ,C# ,10,871.0,0.12837885999999998,0.07938114,0.0,0.0,46.24,43.458,14482.72
BubbleSort ,C# ,50,871.0,0.1278296,0.07769162,0.0,0.0,47.42,41.952,14501.76
BubbleSort ,C# ,100,871.0,0.12772342,0.07578370000000001,0.0,0.0,49.26,41.586000000000006,14486.72
BubbleSort ,C++ ,-1,632.0,0.03927136,0.02690304,0.0,0.0,14.08,41.418,3460.24
BubbleSort ,C++ ,5,632.0,0.04729494,0.0270325,0.00144768,0.0,15.76,51.458,3446.72
BubbleSort ,C++ ,10,632.0,0.03930786,0.02604612,0.0,0.0,14.18,43.574,3449.6
BubbleSort ,C++ ,50,632.0,0.0399181,0.02644536,0.0,0.0,14.12,42.242,3452.56
BubbleSort ,C++ ,100,632.0,0.03947388,0.0267224,0.0,0.0,13.92,41.504,3446.24
BubbleSort ,Go ,-1,444.0,0.06627442,0.04209348,0.0,0.0,22.32,40.954,1665.12
BubbleSort ,Go ,5,444.0,0.06600828,0.04192382,0.0,0.0,23.02,48.426,1663.52
BubbleSort ,Go ,10,444.0,0.06428716,0.037982140000000005,0.0,0.0,24.08,42.88,1667.6
BubbleSort ,Go ,50,444.0,0.06555052,0.0407996,0.0001001,0.0,22.96,41.41,1666.56
BubbleSort ,Go ,100,444.0,0.06513432,0.039835220000000005,0.0,0.0,23.44,41.086000000000006,1665.04
BubbleSort ,Haskell ,-1,444.0,0.14152344,0.0956775,0.0,0.0,44.34,41.81399999999999,8136.72
BubbleSort ,Haskell ,5,444.0,0.185188,0.10837643999999999,0.015328379999999999,0.0,48.58,52.626000000000005,8137.2
BubbleSort ,Haskell ,10,444.0,0.14635372,0.10192754000000001,0.0,0.0,42.7,44.24,8133.2
BubbleSort ,Haskell ,50,444.0,0.1416125,0.09612798,0.0,0.0,44.08,42.722,8132.32
BubbleSort ,Haskell ,100,444.0,0.1459753,0.09834467999999999,0.0,0.0,45.18,42.071999999999996,8138.56
BubbleSort ,Java ,-1,632.0,0.43106074,0.32130865999999997,0.0,0.0,102.56,41.716,27219.6
BubbleSort ,Java ,5,632.0,0.50605968,0.33326552,0.01766602,0.0,124.2,52.46,27201.76
BubbleSort ,Java ,10,632.0,0.43546514000000003,0.3278308,0.0,0.0,101.18,43.906000000000006,27208.56
BubbleSort ,Java ,50,632.0,0.43543948,0.32599608,0.0,0.0,100.8,42.678000000000004,27214.88
BubbleSort ,Java ,100,632.0,0.43577393999999997,0.32483032,0.0,0.0,102.52,41.952,27207.6
BubbleSort ,JavaScript ,-1,561.0,0.31721554,0.23603518,0.0,0.0,74.54,42.012,45555.44
BubbleSort ,JavaScript ,5,561.0,0.34316527999999996,0.23977052000000001,0.0,0.0,94.62,50.19,45520.88
BubbleSort ,JavaScript ,10,561.0,0.32049564,0.23834474,0.0001941,0.0,74.84,43.986000000000004,45549.68
BubbleSort ,JavaScript ,50,561.0,0.31462402,0.23033325999999998,0.0,0.0,78.94,42.85,45549.36
BubbleSort ,JavaScript ,100,561.0,0.31630004,0.23434326,0.0,0.0,76.96,42.376000000000005,45544.88
BubbleSort ,Kotlin ,-1,561.0,0.49502688,0.37358884000000003,0.0,0.0,114.34,42.208,27913.92
BubbleSort ,Kotlin ,5,561.0,0.51877562,0.38393434,0.0,0.0,126.8,50.638000000000005,27912.8
BubbleSort ,Kotlin ,10,561.0,0.50156258,0.37353636,0.0,0.0,118.16,44.278,27919.6
BubbleSort ,Kotlin ,50,561.0,0.49584226000000003,0.37130006000000004,0.0,0.0,115.38,42.95399999999999,27917.76
BubbleSort ,Kotlin ,100,561.0,0.49857537999999996,0.37002443999999995,0.0,0.0,119.18,42.442,27922.24
BubbleSort ,PHP ,-1,703.0,0.27187866,0.20142088000000002,0.0,0.0,66.62,41.611999999999995,24038.72
