Program,Language,PowerLimit,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
BubbleSort ,C ,-1,1016.0,0.03411868,0.0196386,0.0,0.0,13.3,44.628,1289.2
BubbleSort ,C ,5,1016.0,0.037733180000000005,0.020729980000000002,0.0006006000000000001,0.0,13.24,46.604000000000006,1288.96
BubbleSort ,C ,10,1016.0,0.0340186,0.018793960000000002,0.0,0.0,13.82,44.748000000000005,1288.88
BubbleSort ,C ,50,1016.0,0.03474734,0.0203992,0.0,0.0,13.42,44.876,1289.12
BubbleSort ,C ,100,1016.0,0.03472164,0.020470000000000002,0.0,0.0,13.14,44.448,1289.2
BubbleSort ,C# ,-1,871.0,0.13909422,0.09846311999999999,0.0,0.0,41.92,45.206,14481.36
BubbleSort ,C# ,5,871.0,0.1438684,0.10347048,0.0,0.0,42.06,46.044,14494.0
BubbleSort ,C# ,10,871.0,0.14309328000000002,0.10076166,0.0,0.0,43.48,45.263999999999996,14489.28
BubbleSort ,C# ,50,871.0,0.14237546,0.10087396,7.812e-05,0.0,43.36,44.922,14484.64
BubbleSort ,C# ,100,871.0,0.14457886,0.10339598,0.0,0.0,41.84,44.56399999999999,14498.24
BubbleSort ,C++ ,-1,632.0,0.03972302,0.02574338,0.0,0.0,14.74,44.424,3442.32
BubbleSort ,C++ ,5,632.0,0.04305296,0.02671134,0.00038086,0.0,15.18,46.404,3445.12
BubbleSort ,C++ ,10,632.0,0.0390564,0.024047839999999997,0.0,0.0,15.12,44.84400000000001,3445.76
BubbleSort ,C++ ,50,632.0,0.03842046,0.025557820000000002,0.0,0.0,14.66,44.648,3443.6
BubbleSort ,C++ ,100,632.0,0.03959228,0.025879,0.00016480000000000002,0.0,14.58,44.184,3448.88
BubbleSort ,Go ,-1,444.0,0.06591432,0.037395,0.0,0.0,26.12,44.23400000000001,1680.32
BubbleSort ,Go ,5,444.0,0.06756104,0.04163822,0.0,0.0,24.64,45.148,1673.2
BubbleSort ,Go ,10,444.0,0.06724858,0.03987922,0.0,0.0,25.46,44.438,1676.72
BubbleSort ,Go ,50,444.0,0.0673743,0.04217042,0.0,0.0,24.14,43.626000000000005,1676.32
BubbleSort ,Go ,100,444.0,0.06604986,0.03899532,0.0,0.0,25.34,44.04600000000001,1672.48
BubbleSort ,Haskell ,-1,444.0,0.18668214,0.15075322,0.0,0.0,35.88,45.364,8134.88
BubbleSort ,Haskell ,5,444.0,0.1977954,0.14851796,0.0065625,0.0,37.52,46.474000000000004,8133.04
BubbleSort ,Haskell ,10,444.0,0.1695227,0.13153320000000002,0.0,0.0,38.98,45.751999999999995,8130.96
BubbleSort ,Haskell ,50,444.0,0.17192996000000002,0.13506842,0.0,0.0,38.28,45.556000000000004,8126.88
BubbleSort ,Haskell ,100,444.0,0.17400632000000002,0.13588012000000002,0.0001123,0.0,38.62,46.02,8147.04
BubbleSort ,Java ,-1,632.0,0.6790833399999999,0.61100464,0.0,0.0,70.24,44.226000000000006,27166.0
BubbleSort ,Java ,5,632.0,0.7121204400000001,0.608374,0.012375480000000001,0.0,79.54,46.268,27154.96
BubbleSort ,Java ,10,632.0,0.6589404799999999,0.5930420000000001,0.0,0.0,68.16,44.891999999999996,27175.2
BubbleSort ,Java ,50,632.0,0.67367188,0.60111566,0.0,0.0,74.88,44.556,27177.12
BubbleSort ,Java ,100,632.0,0.6802759,0.60395016,0.0,0.0,75.82,44.553999999999995,27176.32
BubbleSort ,JavaScript ,-1,561.0,0.43956546,0.38702516000000003,2.44e-06,0.0,53.76,44.49,45548.8
BubbleSort ,JavaScript ,5,561.0,0.45215332,0.40041744,0.0,0.0,51.7,45.843999999999994,45544.56
BubbleSort ,JavaScript ,10,561.0,0.45555914000000003,0.40882088000000005,0.0,0.0,48.42,44.88399999999999,45539.92
BubbleSort ,JavaScript ,50,561.0,0.44142941999999996,0.39062136000000003,0.0,0.0,53.76,44.386,45554.56
BubbleSort ,JavaScript ,100,561.0,0.43974006000000004,0.38671382,0.0,0.0,54.84,44.648,45535.92
BubbleSort ,Kotlin ,-1,561.0,0.81697624,0.71223386,0.0,0.0,103.46,45.843999999999994,27908.08
BubbleSort ,Kotlin ,5,561.0,0.81949342,0.73015136,0.0,0.0,88.62,46.57,27912.88
BubbleSort ,Kotlin ,10,561.0,0.80049814,0.7165869,0.0,0.0,82.9,46.27,27914.64
BubbleSort ,Kotlin ,50,561.0,0.81836432,0.72838742,0.0,0.0,89.12,45.948,27922.24
BubbleSort ,Kotlin ,100,561.0,0.7646130800000001,0.68514768,0.0,0.0,80.62,46.122,27912.88
BubbleSort ,PHP ,-1,703.0,0.38692872,0.34305176000000004,9.521999999999999e-05,0.0,45.76,44.886,24042.8
BubbleSort ,PHP ,5,703.0,0.39629396,0.35434568,0.0,0.0,43.12,46.15,24010.56
BubbleSort ,PHP ,10,703.0,0.3661572,0.32226082,0.0,0.0,47.88,45.074,24028.72
BubbleSort ,PHP ,50,703.0,0.36491218000000003,0.32265748,0.0,0.0,46.08,44.286,24043.12
BubbleSort ,PHP ,100,703.0,0.35707884,0.3099146,0.0,0.0,49.3,45.8,24004.16
BubbleSort ,Prolog ,-1,514.0,0.20848758,0.1703467,0.0,0.0,39.58,44.582,9186.0
BubbleSort ,Prolog ,5,514.0,0.23561765999999998,0.18384762,0.007835680000000001,0.0,40.08,45.988,9210.64
BubbleSort ,Prolog ,10,514.0,0.21347172,0.17732910000000002,0.00012816000000000002,0.0,39.1,45.215999999999994,9210.4
BubbleSort ,Prolog ,50,514.0,0.22161506,0.18661744,0.0,0.0,38.28,44.38,9201.12
BubbleSort ,Prolog ,100,514.0,0.21037109999999998,0.17440066,0.0,0.0,38.26,44.403999999999996,9209.68
BubbleSort ,Python Compilled ,-1,328.0,0.07029174,0.04523794,0.0,0.0,23.82,46.06399999999999,5656.24
BubbleSort ,Python Compilled ,5,328.0,0.07621582,0.04823122,0.00032714,0.0,24.24,46.66,5659.36
BubbleSort ,Python Compilled ,10,328.0,0.075127,0.05238284,0.0,0.0,22.44,46.222,5653.2
BubbleSort ,Python Compilled ,50,328.0,0.06965582000000001,0.045791000000000005,0.0,0.0,23.82,46.092,5650.4
BubbleSort ,Python Compilled ,100,328.0,0.07984006,0.05829714,1.22e-06,0.0,21.46,45.978,5654.64
BubbleSort ,Python Interpreted ,-1,328.0,1.0933899,1.0164490000000002,0.0,0.0,78.18,44.188,10208.32
BubbleSort ,Python Interpreted ,5,328.0,1.39366334,1.2810266000000001,0.01467044,0.0,82.76,48.036,10193.2
BubbleSort ,Python Interpreted ,10,328.0,1.0708154,0.99049436,0.0,0.0,83.34,44.496,10201.36
BubbleSort ,Python Interpreted ,50,328.0,1.03789068,0.9542577799999999,0.0,0.0,86.28,44.17,10204.0
BubbleSort ,Python Interpreted ,100,328.0,1.0669909800000001,0.9842346200000001,0.0,0.0,82.78,44.132,10202.8
BubbleSort ,Ruby ,-1,538.0,1.3425244,1.244502,0.0,0.0,96.96,44.1,21741.6
BubbleSort ,Ruby ,5,538.0,1.48934326,1.3406995000000002,0.03106692,0.0,98.04,46.376000000000005,21750.16
BubbleSort ,Ruby ,10,538.0,1.33754152,1.23989876,0.0,0.0,97.12,44.732,21743.2
BubbleSort ,Ruby ,50,538.0,1.3259180799999999,1.22338378,0.0,0.0,99.56,44.202,21741.04
BubbleSort ,Ruby ,100,538.0,1.34604368,1.24669804,9.034e-05,0.0,98.86,44.138000000000005,21748.48
BubbleSort ,Rust ,-1,397.0,0.03635874,0.02296392,0.0,0.0,13.16,43.80799999999999,2048.0
BubbleSort ,Rust ,5,397.0,0.03736696,0.022450079999999997,0.0,0.0,13.36,45.408,2048.08
BubbleSort ,Rust ,10,397.0,0.040159919999999995,0.02708132,0.0,0.0,12.44,44.442,2050.32
BubbleSort ,Rust ,50,397.0,0.03682866,0.02390506,0.0,0.0,12.96,44.04,2052.96
BubbleSort ,Rust ,100,397.0,0.03606812,0.02204346,0.0,0.0,13.5,44.032,2052.0
QuickSort ,C ,-1,992.0,0.02669432,0.01528452,0.0,0.0,10.76,44.552,1289.6
QuickSort ,C ,5,992.0,0.02991092,0.016162160000000002,0.00017946,0.0,10.94,46.448,1289.12
QuickSort ,C ,10,992.0,0.02823738,0.01596432,0.0,0.0,10.76,44.611999999999995,1289.36
QuickSort ,C ,50,992.0,0.027060559999999997,0.01569092,0.0,0.0,10.66,44.27,1289.2
QuickSort ,C ,100,992.0,0.02682128,0.015179499999999999,0.0,0.0,10.8,44.14,1289.12
QuickSort ,C# ,-1,1285.0,0.11850218,0.07242806,0.0,0.0,45.92,44.55,14504.64
QuickSort ,C# ,5,1285.0,0.11809448,0.07271366,0.0,0.0,44.78,45.54,14491.12
QuickSort ,C# ,10,1285.0,0.11801762,0.07498536,0.0,0.0,43.98,45.053999999999995,14509.12
QuickSort ,C# ,50,1285.0,0.11941656,0.07758908,0.0,0.0,44.36,45.152,14513.36
QuickSort ,C# ,100,1285.0,0.12144894,0.08025392,0.0,0.0,42.44,44.88399999999999,14502.4
QuickSort ,C++ ,-1,895.0,0.03564088,0.02224736,0.0,0.0,12.3,43.895999999999994,3443.92
QuickSort ,C++ ,5,895.0,0.0362158,0.01913454,9.887999999999999e-05,0.0,13.1,46.24,3446.4
QuickSort ,C++ ,10,895.0,0.0342567,0.0192187,0.0,0.0,12.64,44.532,3445.84
QuickSort ,C++ ,50,895.0,0.03227782,0.017634300000000002,0.0,0.0,12.76,44.364000000000004,3441.12
QuickSort ,C++ ,100,895.0,0.03326908,0.018969720000000002,0.0,0.0,12.34,44.184,3447.76
QuickSort ,Go ,-1,823.0,0.03400024,0.01951788,0.0,0.0,12.82,43.568000000000005,1623.12
QuickSort ,Go ,5,823.0,0.03323116,0.01910776,0.0,0.0,12.76,44.976000000000006,1623.92
QuickSort ,Go ,10,823.0,0.03408566,0.01903448,0.0,0.0,12.96,43.938,1617.68
QuickSort ,Go ,50,823.0,0.03346922,0.01920046,0.0,0.0,12.76,43.54599999999999,1618.0
QuickSort ,Go ,100,823.0,0.034617919999999996,0.0200757,0.0002002,0.0,12.6,43.775999999999996,1624.32
QuickSort ,Haskell ,-1,328.0,0.03900632,0.026364679999999998,0.0,0.0,14.62,44.964000000000006,4906.0
QuickSort ,Haskell ,5,328.0,0.04309934,0.0258032,0.000614,0.0,15.1,46.542,4818.72
QuickSort ,Haskell ,10,328.0,0.03993892,0.02448132,0.0,0.0,15.18,45.378,4914.16
QuickSort ,Haskell ,50,328.0,0.0395361,0.02496584,0.0,0.0,15.12,45.156000000000006,4893.04
QuickSort ,Haskell ,100,328.0,0.03808102,0.02237054,0.0,0.0,15.22,45.136,4849.04
QuickSort ,Java ,-1,919.0,0.6654090600000001,0.58625856,0.0,0.0,80.4,44.166000000000004,27173.52
QuickSort ,Java ,5,919.0,0.7177222000000001,0.62730588,0.01232792,0.0,66.94,46.22,27161.04
QuickSort ,Java ,10,919.0,0.6565795799999999,0.59171756,0.0,0.0,67.38,44.56399999999999,27169.92
QuickSort ,Java ,50,919.0,0.69311524,0.61157344,0.0,0.0,81.02,44.496,27170.96
QuickSort ,Java ,100,919.0,0.65418084,0.57265134,1.22e-06,0.0,80.14,44.27400000000001,27184.4
QuickSort ,JavaScript ,-1,727.0,0.4250757,0.3737304,0.0,0.0,51.34,44.136,46283.52
QuickSort ,JavaScript ,5,727.0,0.42506718,0.37587894,0.0,0.0,51.36,45.548,46290.4
QuickSort ,JavaScript ,10,727.0,0.43587761999999997,0.38667726,0.0,0.0,49.76,44.653999999999996,46295.68
